species,family,becerra,parcelas_cl_resto,living_trees,n_parcelas,forma,fuente,motivo
Drimys winteri,Winteraceae,0,16,517,533,lenosa,especie,
Nothofagus dombeyi,Nothofagaceae,0,0,493,493,lenosa,especie,
Nothofagus obliqua,Nothofagaceae,0,50,392,442,lenosa,especie,
Laureliopsis philippiana,Atherospermataceae,0,0,384,384,lenosa,especie,
Gevuina avellana,Proteaceae,0,57,312,369,lenosa,especie,
Nothofagus pumilio,Nothofagaceae,0,0,334,334,lenosa,especie,
Cryptocarya alba,Lauraceae,0,158,153,311,lenosa,especie,
Lithraea caustica,Anacardiaceae,0,172,120,292,lenosa,especie,
Amomyrtus luma,Myrtaceae,0,0,288,288,lenosa,especie,
Nothofagus nitida,Nothofagaceae,0,0,231,231,lenosa,especie,
Luma apiculata,Myrtaceae,0,51,176,227,lenosa,especie,
Weinmannia trichosperma,Cunoniaceae,0,0,223,223,lenosa,especie,
Persea lingue,Lauraceae,0,63,159,222,lenosa,especie,
Podocarpus nubigena,Podocarpaceae,0,0,217,217,lenosa,especie,
Eucryphia cordifolia,Cunoniaceae,0,0,213,213,lenosa,especie,
Aextoxicon punctatum,Aextoxicaceae,0,27,171,198,lenosa,especie,
Peumus boldus,Monimiaceae,0,99,98,197,lenosa,especie,
Saxegothaea conspicua,Podocarpaceae,0,0,197,197,lenosa,especie,
Caldcluvia paniculata,Cunoniaceae,0,0,194,194,lenosa,especie,
Nothofagus betuloides,Nothofagaceae,0,0,189,189,lenosa,especie,
Quillaja saponaria,Quillajaceae,0,80,105,185,lenosa,especie,
Nothofagus glauca,Nothofagaceae,0,116,58,174,lenosa,especie,
Nothofagus alpina,Nothofagaceae,0,0,165,165,lenosa,especie,
Lomatia ferruginea,Proteaceae,0,0,145,145,lenosa,especie,
Lomatia dentata,Proteaceae,0,51,84,135,lenosa,especie,
Embothrium coccineum,Proteaceae,0,0,132,132,lenosa,especie,
Tepualia stipularis,Myrtaceae,0,0,127,127,lenosa,especie,
Lomatia hirsuta,Proteaceae,0,22,102,124,lenosa,especie,
Dasyphyllum diacanthoides,Asteraceae,0,1,116,117,lenosa,genero,
Nothofagus antárctica,Nothofagaceae,0,0,117,117,lenosa,genero,
Pseudopanax laetevirens,Araliaceae,0,0,112,112,lenosa,manual,arbol; el catalogo lo trae como Raukaua
Kageneckia oblonga,Rosaceae,0,63,37,100,lenosa,especie,
Vachellia caven,Fabaceae,16,44,34,94,lenosa,especie,
Aristotelia chilensis,Elaeocarpaceae,0,36,44,80,lenosa,especie,
Laurelia sempervirens,Atherospermataceae,0,1,79,80,lenosa,especie,
Amomyrtus meli,Myrtaceae,0,0,79,79,lenosa,especie,
Myrceugenia exsucca,Myrtaceae,0,2,75,77,lenosa,especie,
Myrceugenia planipes,Myrtaceae,0,0,69,69,lenosa,especie,
Porlieria chilensis,Zygophyllaceae,45,19,3,67,lenosa,especie,
Rhaphithamnus spinosus,Verbenaceae,0,5,60,65,lenosa,especie,
Escallonia pulverulenta,Escalloniaceae,0,50,14,64,lenosa,especie,
Azara petiolaris,Salicaceae,0,46,17,63,lenosa,especie,
Proustia cuneifolia,Asteraceae,36,26,0,62,lenosa,especie,
Pilgerodendron uviferum,Cupressaceae,0,0,60,60,lenosa,especie,
Erodium cicutarium,Geraniaceae,59,0,0,59,herbacea,especie,
Cistanthe arenaria,Montiaceae,57,0,0,57,herbacea,especie,
Colliguaja odorifera,Euphorbiaceae,14,43,0,57,lenosa,especie,
Montiopsis trifida,Montiaceae,56,0,0,56,herbacea,genero,
Lastarriaea chilensis,Polygonaceae,54,0,0,54,herbacea,especie,
Oxalis corniculata,Oxalidaceae,54,0,0,54,herbacea,especie,
Cumulopuntia sphaerica,Cactaceae,51,0,0,51,lenosa,especie,
Austrocedrus chilensis,Cupressaceae,0,0,50,50,lenosa,especie,
Camissonia dentata,Onagraceae,48,0,0,48,herbacea,especie,
Pectocarya linearis,Boraginaceae,48,0,0,48,herbacea,especie,
Leucostele chiloensis,,0,45,0,45,lenosa,manual,cactus columnar; antes Echinopsis/Trichocereus
Calandrinia compressa,Montiaceae,43,0,0,43,herbacea,especie,
Bromus berteroanus,Poaceae,43,0,0,43,herbacea,especie,
Adesmia tenella,Fabaceae,43,0,0,43,herbacea,especie,
Baccharis linearis,Asteraceae,11,32,0,43,lenosa,especie,
Trevoa quinquenervia,Rhamnaceae,0,42,0,42,lenosa,especie,
Plantago hispidula,Plantaginaceae,42,0,0,42,herbacea,especie,
Araucaria araucana,Araucariaceae,0,0,41,41,lenosa,especie,
Leucocoryne ixioides,Amaryllidaceae,40,0,0,40,herbacea,especie,
Senna cumingii,Fabaceae,40,0,0,40,lenosa,especie,
Schinus latifolius,Anacardiaceae,0,17,23,40,lenosa,especie,
Fitzroya cupressoides,Cupressaceae,0,0,38,38,lenosa,especie,
Maytenus boaria,Celastraceae,0,8,29,37,lenosa,especie,
Pinus radiata,Pinaceae,0,37,0,37,lenosa,especie,
Tetraglochin alata,Rosaceae,0,36,0,36,lenosa,genero,
Ephedra chilensis,Ephedraceae,26,10,0,36,lenosa,especie,
Eulychnia acida,Cactaceae,35,0,0,35,lenosa,genero,
Herniaria cinerea,Caryophyllaceae,33,0,0,33,herbacea,especie,
Gutierrezia resinosa,Asteraceae,32,0,0,32,lenosa,especie,
Gilia valdiviensis,Polemoniaceae,31,0,0,31,herbacea,especie,
Crinodendron patagua,Elaeocarpaceae,0,13,17,30,lenosa,especie,
Flourensia thurifera,Asteraceae,23,7,0,30,lenosa,especie,
Montiopsis ramosissima,Montiaceae,29,0,0,29,herbacea,especie,
Podocarpus saligna,Podocarpaceae,0,0,28,28,lenosa,especie,
Gochnatia foliolosa,Asteraceae,0,28,0,28,lenosa,especie,
Cardionema ramosissimum,Caryophyllaceae,28,0,0,28,herbacea,genero,
Kageneckia angustifolia,Rosaceae,0,24,2,26,lenosa,especie,
