"n","q","reps","alpha_mean","alpha_lo","alpha_hi","beta_mean","beta_lo","beta_hi","gamma_mean","gamma_lo","gamma_hi"
10,0,100,5.075,2.8,9.015,7.56454076275804,5.35625,9.12125603864734,38.52,21,79.05
10,1,100,2.37719920859761,1.71435865765012,3.3017726945762,7.11253435333684,5.06051046844194,8.8641852257887,16.8967275966792,10.5572578566762,26.1354262281089
10,2,100,1.79637907954921,1.4192153097312,2.35864395753744,6.90662809390767,4.05343527223389,9.28387476710393,12.4306180824378,6.6938982874466,18.9577622330078
17,0,100,4.85117647058824,2.96911764705882,7.3,10.9739844266811,8.55110759493671,13.7567905405405,53.77,31.475,89.525
17,1,100,2.33181176482557,1.7487644910614,3.11127412600713,9.73448907922623,7.55532048468954,11.9420821402445,22.7416111992826,15.9256327269875,33.5069748477678
17,2,100,1.75278208282865,1.41679972204857,2.19825722270357,9.22950158610787,6.31748492013434,12.2366406913835,16.2449966816851,9.92255813870501,23.778675407977
29,0,100,4.90551724137931,3.51206896551724,6.77844827586207,15.826024883786,12.3732718405428,19.1000578703704,78.2,49.425,120.1
29,1,100,2.32374141750557,1.90803985498047,2.76460620422626,12.8073639207439,10.2177376983623,16.7240658952223,29.7124526710428,21.9268342721894,40.6271519190647
29,2,100,1.74723175780837,1.49363643177778,2.02129005619704,11.616400552017,8.33755260504033,16.0604622876,20.2807496523183,14.4088010548561,30.3536354870776
49,0,100,5.06734693877551,3.80459183673469,6.45204081632653,21.7269257143296,16.4908629441624,25.5911510491629,110.82,64.95,155.525
49,1,100,2.36100406892291,1.97965229437822,2.78651016399567,15.1360330386908,12.3930639954037,18.2820377722078,35.7629753214567,27.2239004315469,47.6481298304271
49,2,100,1.76367095508361,1.55287942172056,2.05234901037809,13.0862880554215,9.8976165789633,16.3060704332277,23.1095443975006,16.733041812032,31.1746940778775
82,0,100,5.09512195121951,3.98414634146341,6.3015243902439,28.7267781512426,22.4506160348191,34.2748471655329,147,95.8,203.15
82,1,100,2.37229632790699,2.01595448092262,2.73953734400639,17.273446973882,14.7971729612037,19.992963525077,40.9766314189476,33.7042665143981,50.955123334138
82,2,100,1.77006116928701,1.56915258429981,1.97183371246506,14.4391908783893,11.7420395719888,17.8273316985452,25.5818927856324,20.6651236801433,32.8555042677458
139,0,100,5.01791366906475,4.28525179856115,5.96097122302158,38.0644264705563,30.7984320261283,44.5095373236578,191.67,128.8,255.625
139,1,100,2.33599074130578,2.14592350816888,2.58832902652211,19.1114581289669,16.8961836068182,21.4648716350128,44.6573262773458,38.3941620291087,53.6600946045679
139,2,100,1.75160368922321,1.64514797687188,1.90430959711219,15.2925738244962,12.9183850040928,17.5451714904137,26.7968413366025,21.7547407160716,32.9829927391393
235,0,100,5.0551914893617,4.43553191489362,5.7536170212766,50.1131599284806,41.9689809664467,57.9999774511884,253.77,191.75,301.525
235,1,100,2.34129536188244,2.18667178762101,2.55565416084846,20.468973503972,18.2403540025482,22.4764307384495,47.9192556373625,41.8998216596055,53.3893606562117
235,2,100,1.75048535740007,1.65923251452096,1.86378345428351,15.8189463484434,13.7150136850698,17.6394213044545,27.6988657203783,23.3951358087534,31.5972447188862
398,0,100,5.04042713567839,4.64943467336683,5.46494974874372,62.55859835256,56.6807696802621,69.3364829831361,315.48,270.9,362
398,1,100,2.34368457338568,2.20133099063358,2.45077195521908,21.460599280349,19.7072704105234,23.5569206502526,50.3128414647193,45.3937435237551,57.1967259253166
398,2,100,1.75362575016939,1.68427861789451,1.82024278082546,16.2441989745935,14.4989890788943,18.4706066665407,28.499811958636,25.0315147168939,32.6615093283482
675,0,100,5.06488888888889,4.74881481481482,5.36822222222222,78.548177258147,71.9700927467879,84.1799785530455,397.84,356.8,441.575
675,1,100,2.34828085629796,2.26206938784383,2.43926016486968,22.2637307474651,20.3871559703743,23.646114956731,52.2834105674467,47.8341224941514,55.7282896729872
675,2,100,1.75555888095696,1.7052266572628,1.8111156512862,16.3980976302802,15.0886941487642,17.7114420413623,28.7905848643149,26.3141216899048,31.2365555836098
1142,0,100,5.0684238178634,4.87351138353765,5.25683012259194,93.9045568442965,88.4066463896456,100.34866883637,475.89,440.425,510.05
1142,1,100,2.35092895420337,2.29225500952918,2.41108049111096,22.8253871559037,21.7669192209081,23.8361251121981,53.6639102370716,50.6357395186068,56.5239018766451
1142,2,100,1.75653741721772,1.71888616853203,1.7961697413771,16.6984303906733,15.8610370322155,17.4871548492412,29.3344150236723,27.5710246272806,31.1676771539094
1933,0,100,5.05219865494051,4.88839886187274,5.19820227625453,111.101575681841,106.041228820503,115.981558630291,561.27,534.475,590.525
1933,1,100,2.34245601670483,2.3049987431545,2.38098946248047,23.2297275865493,22.5455108239037,23.7898747475602,54.414632071788,52.5688723891354,56.0123302656749
1933,2,100,1.75218413484432,1.72838693322034,1.7743936742841,16.7793300428584,16.1606680043275,17.3152290375534,29.4009102213154,28.2745623131276,30.4967033644217
3273,0,1,5.05499541704858,5.05499541704858,5.05499541704858,128.387851314597,128.387851314597,128.387851314597,649,649,649
3273,1,1,2.34370470765,2.34370470765,2.34370470765,23.455767884332,23.455767884332,23.455767884332,54.9733936120546,54.9733936120546,54.9733936120546
3273,2,1,1.75278229424877,1.75278229424877,1.75278229424877,16.8080547132465,16.8080547132465,16.8080547132465,29.4608607021431,29.4608607021431,29.4608607021431
