"dataset","metric","q","n","method","value","lo","hi"
"Parcelas-CL completo","taxonomica",0,1,"Rarefaction",7.12457912457912,1,29.1
"Parcelas-CL completo","taxonomica",0,79,"Rarefaction",207.233472002816,154.95,257.175
"Parcelas-CL completo","taxonomica",0,157,"Rarefaction",287.635633290354,241.95,332.075
"Parcelas-CL completo","taxonomica",0,235,"Rarefaction",340.44400348517,301.975,381.025
"Parcelas-CL completo","taxonomica",0,313,"Rarefaction",379.78474240428,341,421
"Parcelas-CL completo","taxonomica",0,391,"Rarefaction",411.042574651385,374,447.025
"Parcelas-CL completo","taxonomica",0,469,"Rarefaction",436.924748191945,396.925,470.1
"Parcelas-CL completo","taxonomica",0,547,"Rarefaction",458.97860241579,423.975,491
"Parcelas-CL completo","taxonomica",0,625,"Rarefaction",478.164507027109,445,508
"Parcelas-CL completo","taxonomica",0,703,"Rarefaction",495.116941447465,459.925,524
"Parcelas-CL completo","taxonomica",0,782,"Rarefaction",510.460879170963,481,535.075
"Parcelas-CL completo","taxonomica",0,860,"Rarefaction",524.129910167183,495.975,547.05
"Parcelas-CL completo","taxonomica",0,938,"Rarefaction",536.567538456993,508.925,563.05
"Parcelas-CL completo","taxonomica",0,1016,"Rarefaction",547.958229155071,519.975,569.025
"Parcelas-CL completo","taxonomica",0,1094,"Rarefaction",558.448278877813,528,578
"Parcelas-CL completo","taxonomica",0,1172,"Rarefaction",568.156252136683,543.975,584.05
"Parcelas-CL completo","taxonomica",0,1250,"Rarefaction",577.180019381511,560.95,591
"Parcelas-CL completo","taxonomica",0,1328,"Rarefaction",585.601645135737,569,596
"Parcelas-CL completo","taxonomica",0,1406,"Rarefaction",593.490882473784,582,600
"Parcelas-CL completo","taxonomica",0,1485,"Observed",601,601,601
"Parcelas-CL completo","taxonomica",0,1486,"Extrapolation",601.092186970131,NA,NA
"Parcelas-CL completo","taxonomica",0,1564,"Extrapolation",608.074591839553,NA,NA
"Parcelas-CL completo","taxonomica",0,1642,"Extrapolation",614.661603110868,NA,NA
"Parcelas-CL completo","taxonomica",0,1720,"Extrapolation",620.87561079158,NA,NA
